program_name_and_version,EnergyPlus 22.1
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 8",-26.6
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 9",-25.36
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 10",-24.49
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 11",-23.14
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 12",-21.79
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 13",-20.21
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 14",-20.69
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 15",-21.77
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 16",-22.21
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 17",-22.93
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 18",-24.62
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 19",-25.92
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 20",-26.5
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 21",-27.61
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 22",-28.94
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 23",-29.44
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 24",-29.27
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 1",-1.17
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 2",-1.19
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 3",-1.26
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 4",-1.44
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 5",-1.44
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 6",-1.44
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 7",-1.19
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 8",-0.88
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 9",-0.53
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 10",0.66
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 11",1.87
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 12",2.1
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 13",0.89
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 14",-0.55
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 15",-2.03
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 16",-2.0
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 17",-1.83
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 18",-2.11
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 19",-2.36
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 20",-2.94
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 21",-3.22
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 22",-3.74
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 23",-4.78
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 24",-5.26
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 1",4.36
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 2",3.86
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 3",2.95
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 4",1.81
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 5",0.75
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 6",1.79
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 7",4.42
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 8",6.6
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 9",8.39
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 10",10.72
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 11",12.61
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 12",13.27
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 13",13.9
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 14",14.39
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 15",14.9
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 16",14.78
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 17",14.47
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 18",13.6
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 19",12.31
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 20",11.5
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 21",9.46
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 22",7.92
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 23",7.17
"Hourly Sky Temperatures for February 1st, May 4th, July 14th Multiple Test Caes 600 24",5.93
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 1",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 2",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 3",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 4",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 5",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 6",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 7",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 8",657.38
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 9",1942.8
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 10",2904.49
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 11",3551.61
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 12",3892.41
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 13",3929.03
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 14",3655.62
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 15",3078.26
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 16",2199.98
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 17",1070.25
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 18",58.73
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 19",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 20",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 21",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 22",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 23",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 24",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 1",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 2",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 3",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 4",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 5",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 6",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 7",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 8",352.22
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 9",1051.15
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 10",1578.15
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 11",1935.41
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 12",2127.05
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 13",2147.86
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 14",1993.59
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 15",1673.66
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 16",1192.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 17",574.71
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 18",31.18
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 19",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 20",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 21",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 22",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 23",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 24",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 1",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 2",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 3",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 4",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 5",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 6",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 7",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 8",877.4
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 9",2473.88
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 10",3605.61
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 11",4359.64
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 12",4756.16
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 13",4798.81
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 14",4480.37
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 15",3807.6
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 16",2779.21
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 17",1413.28
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 18",82.08
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 19",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 20",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 21",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 22",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 23",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 24",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 1",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 2",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 3",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 4",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 5",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 6",39.3
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 7",121.03
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 8",214.59
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 9",302.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 10",386.89
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 11",499.58
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 12",534.75
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 13",529.34
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 14",489.22
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 15",420.86
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 16",322.07
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 17",190.6
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 18",93.63
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 19",19.43
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 20",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 21",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 22",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 23",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 24",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 1",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 2",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 3",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 4",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 5",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 6",21.38
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 7",65.85
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 8",116.75
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 9",164.32
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 10",210.5
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 11",271.82
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 12",290.96
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 13",288.01
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 14",266.18
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 15",228.99
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 16",175.23
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 17",103.7
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 18",50.94
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 19",10.57
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 20",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 21",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 22",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 23",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 24",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 1",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 2",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 3",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 4",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 5",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 6",50.03
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 7",154.08
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 8",273.17
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 9",384.44
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 10",492.51
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 11",635.96
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 12",680.74
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 13",673.85
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 14",622.78
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 15",535.76
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 16",409.99
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 17",242.63
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 18",119.19
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 19",24.73
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 20",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 21",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 22",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 23",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 24",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 1",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 2",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 3",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 4",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 5",10.11
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 6",96.82
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 7",198.21
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 8",293.42
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 9",423.01
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 10",699.86
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 11",1016.67
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 12",1210.9
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 13",1207.43
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 14",1009.03
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 15",691.63
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 16",417.69
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 17",291.7
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 18",196.13
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 19",93.98
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 20",8.41
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 21",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 22",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 23",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 24",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 1",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 2",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 3",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 4",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 5",5.5
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 6",52.68
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 7",107.84
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 8",159.65
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 9",231.77
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 10",378.17
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 11",542.85
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 12",644.87
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 13",643.03
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 14",538.84
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 15",373.91
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 16",228.85
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 17",158.71
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 18",106.71
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 19",51.13
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 20",4.57
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 21",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 22",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 23",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 24",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 1",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 2",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 3",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 4",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 5",12.87
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 6",123.25
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 7",252.32
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 8",373.53
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 9",584.17
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 10",1033.77
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 11",1479.46
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 12",1732.94
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 13",1728.47
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 14",1469.44
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 15",1021.55
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 16",574.91
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 17",371.33
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 18",249.68
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 19",119.63
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 20",10.7
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 21",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 22",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 23",0.0
"Hourly Transmitted Solar Radiation per Area February 1st, May 4th, July 14th Multiple Test Cases 24",0.0
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 1,2.11
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 2,2.18
Hourly Heating and Cooling Load February 1st and July 14th Multiple Test Cases 3,2.24
